Date (YYYY-MM-DD),Province
2014-06-01,Ubon Ratchathani
2015-09-01,Ubon Ratchathani
2016-06-01,Yala
2017-06-01,Si Sa Ket
2017-10-09,Kanchanaburi
2022-05-23,Tak
2022-05-18,Kanchanaburi
